"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_3a_alloc1.dzn","SATISFIED","600.7000283170491","14962","7935","15892","24704","598.523","960","24","minimize","results","1.47667","24","17730","1868","0","871925","0.2208","201","-4677","16830","1745713","4170539176","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_4a_alloc2.dzn","SATISFIED","601.6381031647325","39955","20725","41505","63688","596.79","1600","27","minimize","results","3.21442","27","44564","3109","0","476995","0.590156","263","-3625","43064","956656","2886956046","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_7a_alloc3.dzn","SATISFIED","606.2297242060304","206559","105200","210659","","","4200","","minimize","results","15.8061","11","218771","8212","0","","","","-2182","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_2a_alloc2.dzn","OPTIMAL_SOLUTION","2.8351600002497435","19908","10560","21138","32877","0.427757","1260","7","minimize","results","1.69947","7","23578","2469","0","276","0.265811","146","0","22377","848","1395788","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_2a_alloc1.dzn","OPTIMAL_SOLUTION","53.74775031208992","19906","10560","21136","32876","51.133","1260","54","minimize","results","1.84412","54","23577","2470","0","28475","0.293501","571","-28733","22376","72699","457562887","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","OPTIMAL_SOLUTION","2.6745478957891464","14961","7935","15891","24701","0.572121","960","4","minimize","results","1.52136","4","17727","1865","0","864","0.206213","103","0","16827","1876","2975500","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_6a_alloc2.dzn","OPTIMAL_SOLUTION","323.27584199234843","206562","105200","210662","319772","299.771","4200","150","minimize","results","15.9511","150","218773","8216","0","19430","3.21323","1438","-17005","214778","124962","456554561","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_10a_alloc2.dzn","SATISFIED","605.8768534325063","206560","105200","210660","","","4200","","minimize","results","15.2011","67","218867","8306","0","","","","-20422","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_3a_alloc3.dzn","OPTIMAL_SOLUTION","27.314892696216702","39957","20725","41507","63689","22.5222","1600","134","minimize","results","3.41384","134","44565","3110","0","8680","0.531025","740","-12595","43067","58794","99695525","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_3a_alloc2.dzn","SATISFIED","601.755808442831","39955","20725","41505","63687","596.729","1600","21","minimize","results","3.27342","21","44563","3108","0","456495","0.563273","236","-4337","43063","914715","2758642502","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc1.dzn","UNKNOWN","601.5818553026766","39956","20725","41506","63688","596.361","1600","0","minimize","results","3.6475","0","44564","3107","0","421407","0.597396","50","","43064","842851","2550862273","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc2.dzn","UNKNOWN","602.0515409577638","53218","27600","55268","84840","595.442","2100","0","minimize","results","4.56566","0","59341","4122","0","181233","0.717491","48","","57340","362499","2228518380","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_3a_alloc1.dzn","OPTIMAL_SOLUTION","8.905814887955785","14962","7935","15892","24704","6.75075","960","116","minimize","results","1.51031","116","17730","1867","0","4177","0.214447","450","-22433","16830","28604","16496143","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc2.dzn","OPTIMAL_SOLUTION","41.751401379704475","39956","20725","41506","63703","36.555","1600","167","minimize","results","3.58135","167","44579","3122","0","10934","0.576674","750","-37381","43078","74961","102031066","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_3a_alloc2.dzn","OPTIMAL_SOLUTION","5.291102439165115","14962","7935","15892","24704","3.21376","960","61","minimize","results","1.52123","61","17730","1870","0","2533","0.195228","443","-7489","16832","16646","12283078","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_2a_alloc1.dzn","OPTIMAL_SOLUTION","7.679664291441441","14962","7935","15892","24703","5.60009","960","84","minimize","results","1.46466","84","17729","1868","0","3426","0.212683","437","-10963","16830","23418","16435982","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc2.dzn","SATISFIED","605.8474451228976","206561","105200","210661","","","4200","","minimize","results","15.9476","9","218771","8209","0","","","","74","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_5a_alloc1.dzn","SATISFIED","602.255002187565","53216","27600","55266","84824","595.535","2100","16","minimize","results","4.47368","16","59325","4108","0","295623","0.779689","247","109","57325","592494","2489480094","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc2.dzn","SATISFIED","600.6798194441944","14961","7935","15891","24702","598.516","960","33","minimize","results","1.48288","33","17728","1866","0","809436","0.212568","206","6","16828","1623232","4795180886","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_10a_alloc2.dzn","OPTIMAL_SOLUTION","257.32557469792664","206560","105200","210660","319774","233.899","4200","134","minimize","results","16.035499","134","218775","8224","0","15631","3.03905","1278","-9999","214784","100588","308326393","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_3a_alloc3.dzn","SATISFIED","601.5111881773919","39957","20725","41507","63697","596.787","1600","6","minimize","results","3.21527","6","44573","3115","0","357869","0.539208","304","-13585","43072","716763","3455424467","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc2.dzn","SATISFIED","605.7208305858076","206560","105200","210660","","","4200","","minimize","results","15.7712","31","218847","8286","0","","","","381","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc2.dzn","SATISFIED","605.6186323519796","206561","105200","210661","","","4200","","minimize","results","15.6211","72","218867","8305","0","","","","2259","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_5a_alloc1.dzn","SATISFIED","605.881604725495","206560","105200","210660","","","4200","","minimize","results","15.7891","12","218770","8210","0","","","","-2850","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_2a_alloc1.dzn","OPTIMAL_SOLUTION","11.337835036218166","19906","10560","21136","32872","8.69362","1260","79","minimize","results","1.84176","79","23573","2468","0","4314","0.298119","600","-14966","22374","29420","26717976","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc1.dzn","SATISFIED","602.0794256757945","53217","27600","55267","84823","595.668","2100","15","minimize","results","4.33987","15","59324","4106","0","332078","0.711874","228","2","57324","665169","2780537970","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_6a_alloc2.dzn","SATISFIED","606.3123899288476","206562","105200","210662","","","4200","","minimize","results","15.4905","250","218805","8242","0","","","","-72023","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc1.dzn","SATISFIED","605.8187408037484","206571","105200","210671","","","4200","","minimize","results","16.656199","16","218781","8210","0","","","","-2637","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_3a_alloc3.dzn","SATISFIED","600.8806327376515","19908","10560","21138","32875","598.234","1260","2","minimize","results","1.76746","2","23576","2467","0","592124","0.295177","261","-12872","22376","1184626","4835281716","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc3.dzn","SATISFIED","605.6757450848818","206560","105200","210660","","","4200","","minimize","results","15.6126","56","218830","8269","0","","","","218","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","UNKNOWN","601.9690145850182","53216","27600","55266","84823","595.804","2100","0","minimize","results","4.20289","0","59324","4107","0","302873","0.73634","50","","57324","605785","2551435855","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_4a_alloc3.dzn","UNKNOWN","602.2174602709711","53216","27600","55266","84824","595.24","2100","0","minimize","results","4.76999","0","59325","4108","0","278659","0.805252","50","","57325","557363","2346937170","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_7a_alloc3.dzn","SATISFIED","605.6912456806749","206561","105200","210661","","","4200","","minimize","results","15.795","24","218772","8210","0","","","","750","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_3a_alloc2.dzn","OPTIMAL_SOLUTION","7.886156735941768","19908","10560","21138","32875","5.22138","1260","54","minimize","results","1.90568","54","23576","2470","0","2838","0.283611","600","-10018","22378","19068","16767889","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_4a_alloc1.dzn","OPTIMAL_SOLUTION","89.30952354893088","53217","27600","55267","84825","82.4986","2100","190","minimize","results","4.59906","190","59326","4108","0","17446","0.821765","1000","-49121","57326","124717","242484918","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc3.dzn","OPTIMAL_SOLUTION","8.237333564087749","19908","10560","21138","32875","5.77944","1260","67","minimize","results","1.75707","67","23576","2470","0","3769","0.269319","600","-9728","22378","25794","22560038","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_2a_alloc1.dzn","OPTIMAL_SOLUTION","3.0512770134955645","14962","7935","15892","24706","1.19162","960","10","minimize","results","1.32531","10","17732","1869","0","1598","0.195086","171","0","16831","3712","6382111","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_3a_alloc1.dzn","SATISFIED","600.9107305612415","19906","10560","21136","32872","598.134","1260","20","minimize","results","1.86648","20","23573","2466","0","637677","0.308532","261","2","22373","1276967","4168140300","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_2a_alloc2.dzn","OPTIMAL_SOLUTION","10.048334162682295","19908","10560","21138","32874","7.4403","1260","77","minimize","results","1.82183","77","23575","2468","0","3897","0.288108","600","-15195","22376","26790","20946813","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_8a_alloc1.dzn","SATISFIED","605.8394773900509","206558","105200","210658","","","4200","","minimize","results","16.9369","6","218771","8213","0","","","","-1103","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_3a_alloc1.dzn","OPTIMAL_SOLUTION","6.455972872674465","19908","10560","21138","32882","3.65247","1260","11","minimize","results","1.96785","11","23583","2474","0","3081","0.293499","199","0","22382","6835","23694833","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_6a_alloc1.dzn","UNKNOWN","606.0672934260219","206559","105200","210659","","","4200","","minimize","results","15.8099","0","218802","8242","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_3a_alloc1.dzn","SATISFIED","601.8738056644797","39955","20725","41505","63687","596.176","1600","33","minimize","results","3.82884","33","44563","3108","0","453583","0.592242","262","-5690","43063","910458","2737817724","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta48_3a_alloc2.dzn","OPTIMAL_SOLUTION","7.884030804038048","19907","10560","21137","32874","5.53277","1260","64","minimize","results","1.66686","64","23575","2470","0","3555","0.261351","600","-9764","22377","24516","23371722","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta46_3a_alloc3.dzn","SATISFIED","600.8477929159999","19907","10560","21137","32882","598.193","1260","6","minimize","results","1.80662","6","23583","2475","0","383467","0.268917","398","-19229","22382","768356","5682566343","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_10a_alloc1.dzn","UNKNOWN","606.3743405714631","206561","105200","210661","","","4200","","minimize","results","15.5907","0","218868","8306","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_3a_alloc3.dzn","SATISFIED","600.6528415232897","14961","7935","15891","24703","598.66","960","36","minimize","results","1.33986","36","17729","1868","0","927216","0.200721","245","-5544","16829","1858160","4454061951","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_7a_alloc1.dzn","SATISFIED","606.1521863155067","206562","105200","210662","","","4200","","minimize","results","17.2615","10","218774","8212","0","","","","-2230","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_4a_alloc1.dzn","UNKNOWN","601.500225527212","39955","20725","41505","63688","596.765","1600","0","minimize","results","3.23935","0","44564","3108","0","429531","0.531823","50","","43064","859100","2588443824","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_7a_alloc2.dzn","SATISFIED","605.9367687199265","206559","105200","210659","","","4200","","minimize","results","17.087","10","218771","8212","0","","","","-2263","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_7a_alloc1.dzn","UNKNOWN","605.8869264237583","206562","105200","210662","","","4200","","minimize","results","15.4635","0","218818","8255","0","","","","","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_7a_alloc2.dzn","UNKNOWN","605.7561117224395","206560","105200","210660","","","4200","","minimize","results","16.1265","0","218772","8211","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_9a_alloc2.dzn","SATISFIED","606.326317993924","206563","105200","210663","","","4200","","minimize","results","15.3702","148","218851","8287","0","","","","-42385","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_4a_alloc2.dzn","OPTIMAL_SOLUTION","17.278227977454662","39953","20725","41503","63686","12.6945","1600","93","minimize","results","3.17784","93","44562","3112","0","4629","0.528506","610","-9480","43065","29983","35374205","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_5a_alloc2.dzn","UNKNOWN","602.0546452682465","53217","27600","55267","84826","595.693","2100","0","minimize","results","4.31491","0","59327","4109","0","284865","0.753982","50","","57327","569772","2379968980","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_4a_alloc3.dzn","SATISFIED","601.4497396517545","39953","20725","41503","63686","596.863","1600","12","minimize","results","3.13902","12","44562","3109","0","474245","0.527461","177","-2204","43062","949233","2885861038","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_8a_alloc1.dzn","SATISFIED","605.6951909121126","206561","105200","210661","","","4200","","minimize","results","15.4747","49","218831","8269","0","","","","111","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta48_3a_alloc2.dzn","SATISFIED","600.8531851731241","19907","10560","21137","32882","598.318","1260","15","minimize","results","1.68257","15","23583","2475","0","370796","0.286528","433","-21345","22382","745376","5761835651","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_2a_alloc2.dzn","OPTIMAL_SOLUTION","11.341169070452452","19908","10560","21138","32878","8.73564","1260","98","minimize","results","1.82338","98","23579","2470","0","4650","0.289491","600","-30657","22378","31947","19532866","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_6a_alloc1.dzn","OPTIMAL_SOLUTION","345.39430610090494","206559","105200","210659","319769","321.9","4200","151","minimize","results","15.7534","151","218770","8216","0","19943","3.0055","1432","-16956","214775","128244","449959111","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_10a_alloc1.dzn","UNKNOWN","605.6138792075217","206563","105200","210663","","","4200","","minimize","results","15.6753","0","218778","8214","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_3a_alloc1.dzn","SATISFIED","600.7060998864472","14962","7935","15892","24703","598.503","960","19","minimize","results","1.49685","19","17729","1866","0","893293","0.216791","159","3","16829","1787492","4275801910","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc3.dzn","SATISFIED","600.8199119176716","19908","10560","21138","32883","598.201","1260","16","minimize","results","1.79896","16","23584","2475","0","437661","0.262638","431","-21265","22383","879013","4897628014","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_3a_alloc2.dzn","SATISFIED","600.9943804685026","19908","10560","21138","32883","597.978","1260","7","minimize","results","2.023829","7","23584","2475","0","400736","0.300261","376","-18654","22383","802969","5187186507","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_5a_alloc2.dzn","SATISFIED","602.0797842629254","53217","27600","55267","84825","595.797","2100","24","minimize","results","4.20833","24","59326","4108","0","319596","0.6974","149","167","57326","640674","2679815988","0"
