"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_7a_alloc1.dzn","SATISFIED","606.9716484937817","","","","","4200","0","8218","","","22.1757","129","105200","-12179","minimize","","results","","206560","210660","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_2a_alloc3.dzn","OPTIMAL_SOLUTION","19.271873945370317","22375","33515","4757","0","1260","0","2468","32873","16.079899","2.21525","91","10560","-14751","minimize","91","results","0.311623","19907","21137","589","23574","","28057872"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_4a_alloc2.dzn","SATISFIED","602.3679838757962","57326","192803","95535","0","2100","0","4109","84825","594.184","5.84426","15","27600","-3801","minimize","15","results","0.749709","53217","55267","284","59326","","763706957"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_5a_alloc1.dzn","SATISFIED","602.4424951821566","57327","187361","92656","0","2100","0","4110","84826","594.624","5.39069","20","27600","-3661","minimize","20","results","0.799011","53217","55267","284","59327","","738520440"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_3a_alloc3.dzn","OPTIMAL_SOLUTION","15.717396646738052","22377","22771","3324","0","1260","0","2470","32874","12.7033","2.05889","63","10560","-9538","minimize","63","results","0.319643","19907","21137","589","23575","","19900336"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_6a_alloc2.dzn","SATISFIED","606.8088595680892","","","","","4200","0","8211","","","19.732","11","105200","-2030","minimize","","results","","206558","210658","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_2a_alloc1.dzn","OPTIMAL_SOLUTION","11.262126918882132","16830","21911","3206","0","960","0","1868","24703","8.79361","1.66423","79","7935","-10754","minimize","79","results","0.235947","14962","15892","438","17729","","16932663"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_5a_alloc3.dzn","SATISFIED","602.3781638238579","57325","187513","92987","0","2100","0","4110","84824","594.307","5.70315","18","27600","-2851","minimize","18","results","0.813393","53215","55265","245","59325","","745361970"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta45_3a_alloc3.dzn","SATISFIED","600.8848645351827","22375","693637","345531","0","1260","0","2468","32874","597.466","2.53734","24","10560","-5973","minimize","24","results","0.314884","19907","21137","263","23575","","2197923441"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_5a_alloc3.dzn","SATISFIED","601.8525930289179","43065","298694","149001","0","1600","0","3110","63689","596.05","3.9556","12","20725","-1910","minimize","12","results","0.658616","39955","41505","166","44565","","866790313"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_5a_alloc2.dzn","SATISFIED","602.4149811360985","57327","199891","99397","0","2100","0","4110","84826","594.216","5.79675","13","27600","-2827","minimize","13","results","0.856501","53217","55267","226","59327","","800150116"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta46_3a_alloc1.dzn","OPTIMAL_SOLUTION","12.594497999176383","22377","19190","2832","0","1260","0","2470","32874","9.52226","2.059","58","10560","-9483","minimize","58","results","0.309805","19907","21137","571","23575","","16209519"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_5a_alloc1.dzn","OPTIMAL_SOLUTION","25.38496557995677","43070","32714","5034","0","1600","0","3114","63690","20.6623","3.32772","85","20725","-7285","minimize","85","results","0.534819","39956","41506","638","44566","","44608862"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_3a_alloc2.dzn","SATISFIED","600.8555276002735","22375","709311","353385","0","1260","0","2468","32874","598.066","1.93501","24","10560","-6542","minimize","24","results","0.283458","19907","21137","281","23575","","2250443409"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_3a_alloc3.dzn","SATISFIED","600.552680933848","16830","1480134","738948","0","960","0","1868","24704","598.526","1.47376","25","7935","-5332","minimize","25","results","0.193759","14962","15892","229","17730","","3503435781"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc2.dzn","OPTIMAL_SOLUTION","35.661222448572516","57329","41954","6075","0","2100","0","4112","84825","29.672","4.22697","96","27600","-12082","minimize","96","results","0.703765","53217","55267","749","59326","","52204603"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_2a_alloc1.dzn","OPTIMAL_SOLUTION","8.223398296162486","16830","18153","2663","0","960","0","1868","24703","5.61035","1.81886","73","7935","-10837","minimize","73","results","0.224421","14962","15892","438","17729","","13143004"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_3a_alloc1.dzn","SATISFIED","600.8553794138134","22373","723276","360486","0","1260","0","2468","32872","598.072","1.92988","22","10560","-6150","minimize","22","results","0.284792","19905","21135","264","23573","","2300138246"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_2a_alloc3.dzn","SATISFIED","600.7164373733103","22375","1014135","504206","0","1260","0","2467","32874","598.205","1.79862","34","10560","-8846","minimize","34","results","0.272112","19908","21138","373","23575","","3281350252"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_3a_alloc3.dzn","OPTIMAL_SOLUTION","125.46184838563204","57326","77156","11400","0","2100","0","4110","84823","118.659","4.41049","126","27600","-16233","minimize","126","results","0.728417","53216","55266","1001","59324","","153304821"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_3a_alloc2.dzn","OPTIMAL_SOLUTION","115.22359690256417","57327","70094","9927","0","2100","0","4110","84824","106.7","5.97618","127","27600","-15187","minimize","127","results","0.884439","53217","55267","948","59325","","105623393"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc2.dzn","SATISFIED","601.8514765109867","57327","384990","191158","0","2100","0","4110","84826","595.747","4.25617","22","27600","-4080","minimize","22","results","0.678874","53217","55267","301","59327","","1578104820"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_9a_alloc1.dzn","SATISFIED","607.1491085980088","","","","","4200","0","8214","","","22.7114","7","105200","-1087","minimize","","results","","206561","210661","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_5a_alloc2.dzn","OPTIMAL_SOLUTION","27.60354228131473","43069","34428","5420","0","1600","0","3114","63689","22.9409","3.21024","88","20725","-7315","minimize","88","results","0.56983","39955","41505","637","44565","","52736129"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_9a_alloc3.dzn","SATISFIED","607.4313478749245","","","","","4200","0","8222","","","22.9378","122","105200","-9769","minimize","","results","","206571","210671","","218785","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_2a_alloc1.dzn","SATISFIED","600.7352484930307","16829","1193592","594597","0","960","0","1867","24703","598.404","1.59653","38","7935","-7100","minimize","38","results","0.233678","14962","15892","285","17729","","2799385287"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_3a_alloc3.dzn","SATISFIED","602.4028151929379","57325","179999","89167","0","2100","0","4108","84824","594.7","5.31407","18","27600","-5007","minimize","18","results","0.885311","53217","55267","264","59325","","709481906"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_10a_alloc3.dzn","SATISFIED","607.4844614919275","","","","","4200","0","8224","","","21.6959","136","105200","-9835","minimize","","results","","206582","210682","","218797","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_3a_alloc2.dzn","OPTIMAL_SOLUTION","13.157121997326612","22378","19138","2856","0","1260","0","2470","32875","9.6451","2.57022","54","10560","-10018","minimize","54","results","0.304573","19908","21138","601","23576","","16767963"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_3a_alloc2.dzn","SATISFIED","600.8610871806741","22373","737745","367303","0","1260","0","2468","32872","598.244","1.7519","29","10560","-7143","minimize","29","results","0.256543","19905","21135","299","23573","","2343636010"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_5a_alloc1.dzn","OPTIMAL_SOLUTION","86.51591529324651","57331","44621","6694","0","2100","0","4114","84826","78.0594","5.85275","89","27600","-10038","minimize","89","results","0.883","53217","55267","838","59327","","69360926"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_8a_alloc1.dzn","SATISFIED","605.1114935632795","","","","","4200","0","8213","","","15.9031","8","105200","-1088","minimize","","results","","206570","210670","","218783","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_4a_alloc2.dzn","SATISFIED","601.856349542737","57324","377555","187919","0","2100","0","4109","84823","595.592","4.41549","18","27600","-2917","minimize","18","results","0.747653","53215","55265","243","59324","","1547881663"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_3a_alloc1.dzn","OPTIMAL_SOLUTION","16.059119559824467","22378","21000","3143","0","1260","0","2470","32875","12.7677","2.29083","54","10560","-9961","minimize","54","results","0.329565","19908","21138","601","23576","","19678157"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_10a_alloc3.dzn","SATISFIED","605.4038904029876","","","","","4200","0","8215","","","15.3465","5","105200","-945","minimize","","results","","206560","210660","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_10a_alloc3.dzn","OPTIMAL_SOLUTION","318.32025109604","214781","90559","13969","0","4200","0","8224","319771","295.279","15.6462","120","105200","-9860","minimize","120","results","3.03952","206557","210657","1275","218772","","268539563"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_8a_alloc1.dzn","SATISFIED","606.7251188792288","","","","","4200","0","8213","","","17.3091","7","105200","-964","minimize","","results","","206571","210671","","218784","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_10a_alloc1.dzn","SATISFIED","607.7731049992144","","","","","4200","0","8224","","","20.8463","130","105200","-9443","minimize","","results","","206525","210625","","218740","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc1.dzn","SATISFIED","607.6377983763814","","","","","4200","0","8220","","","22.1585","122","105200","-12086","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_8a_alloc1.dzn","SATISFIED","607.0610331166536","","","","","4200","0","8213","","","20.9566","10","105200","-1863","minimize","","results","","206561","210661","","218774","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_4a_alloc3.dzn","OPTIMAL_SOLUTION","72.78979990631342","57329","39351","6014","0","2100","0","4112","84825","64.558099","5.77803","86","27600","-12099","minimize","86","results","0.872342","53217","55267","775","59326","","61007573"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_3a_alloc2.dzn","OPTIMAL_SOLUTION","9.658547963947058","22375","26434","3885","0","1260","0","2470","32872","7.4055","1.56202","70","10560","-9965","minimize","70","results","0.23487","19905","21135","601","23573","","23481864"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc3.dzn","SATISFIED","602.4820772912353","57357","183672","90958","0","2100","0","4108","84856","594.488","5.52561","21","27600","-5350","minimize","21","results","0.870498","53249","55299","264","59357","","730014479"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_3a_alloc1.dzn","OPTIMAL_SOLUTION","6.917947040870786","16832","13887","2160","0","960","0","1870","24704","4.43817","1.72356","51","7935","-7330","minimize","51","results","0.227259","14962","15892","437","17730","","10727875"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_3a_alloc3.dzn","OPTIMAL_SOLUTION","5.405597755685449","16830","16854","2555","0","960","0","1870","24702","3.454","1.42823","60","7935","-6977","minimize","60","results","0.169901","14960","15890","451","17728","","13644489"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_2a_alloc3.dzn","OPTIMAL_SOLUTION","17.44244508445263","22375","24732","3715","0","1260","0","2468","32873","14.2638","2.22449","66","10560","-15172","minimize","66","results","0.287605","19907","21137","601","23574","","23837378"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_3a_alloc1.dzn","SATISFIED","600.7168564554304","16830","1182279","589532","0","960","0","1868","24704","598.148","1.85083","31","7935","-6223","minimize","31","results","0.228858","14962","15892","256","17730","","2779572094"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_4a_alloc2.dzn","OPTIMAL_SOLUTION","39.16889996081591","43067","26863","4276","0","1600","0","3112","63688","33.1473","4.16502","78","20725","-9397","minimize","78","results","0.597199","39955","41505","579","44564","","35484992"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_5a_alloc1.dzn","SATISFIED","601.8196712806821","43067","286325","142508","0","1600","0","3110","63691","595.889","4.12268","19","20725","-2675","minimize","19","results","0.657246","39957","41507","209","44567","","828248933"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta37_3a_alloc3.dzn","OPTIMAL_SOLUTION","10.09165451861918","16831","21610","3202","0","960","0","1870","24703","7.60868","1.76166","76","7935","-7386","minimize","76","results","0.22182","14961","15891","431","17729","","16230610"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_3a_alloc1.dzn","OPTIMAL_SOLUTION","59.601493179798126","57327","68179","10026","0","2100","0","4110","84824","53.0941","4.62972","116","27600","-15905","minimize","116","results","0.69519","53217","55267","955","59325","","126866292"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_5a_alloc3.dzn","SATISFIED","601.8239809405059","43066","293706","146379","0","1600","0","3110","63690","595.459","4.54765","14","20725","-2394","minimize","14","results","0.658699","39956","41506","193","44566","","851239251"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc1.dzn","OPTIMAL_SOLUTION","16.312097830697894","22377","28570","4109","0","1260","0","2470","32874","13.0127","2.3944","76","10560","-9981","minimize","76","results","0.295858","19907","21137","601","23575","","24556157"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_2a_alloc1.dzn","OPTIMAL_SOLUTION","13.517113896086812","22376","22889","3329","0","1260","0","2468","32874","10.3474","2.25409","69","10560","-15619","minimize","69","results","0.2864","19908","21138","601","23575","","18523702"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_8a_alloc3.dzn","SATISFIED","606.760312564671","","","","","4200","0","8213","","","20.4668","13","105200","-1930","minimize","","results","","206571","210671","","218784","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_3a_alloc2.dzn","OPTIMAL_SOLUTION","8.00126289948821","16832","17805","2683","0","960","0","1870","24704","5.59798","1.67676","71","7935","-7085","minimize","71","results","0.209508","14962","15892","444","17730","","12043486"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc2.dzn","OPTIMAL_SOLUTION","37.72046535462141","57331","38081","5801","0","2100","0","4114","84826","32.0548","3.92776","79","27600","-10037","minimize","79","results","0.635592","53217","55267","842","59327","","63569323"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_2a_alloc1.dzn","OPTIMAL_SOLUTION","18.464224373921752","22375","34328","4863","0","1260","0","2468","32873","15.5996","1.9604","96","10560","-14858","minimize","96","results","0.288299","19907","21137","582","23574","","28698693"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc2.dzn","SATISFIED","601.831572631374","43063","305212","151896","0","1600","0","3110","63687","596.057","3.90806","17","20725","-2928","minimize","17","results","0.60036","39953","41503","223","44563","","888511216"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc3.dzn","SATISFIED","601.8800985049456","43064","295404","147145","0","1600","0","3108","63688","595.386","4.62179","16","20725","-3485","minimize","16","results","0.669208","39956","41506","194","44564","","859966733"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_3a_alloc1.dzn","SATISFIED","600.7225911915302","16830","1129596","564054","0","960","0","1868","24704","598.385","1.61492","19","7935","-4789","minimize","19","results","0.241435","14962","15892","202","17730","","2655092660"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_9a_alloc3.dzn","SATISFIED","607.699573578313","","","","","4200","0","8214","","","21.6965","10","105200","-1141","minimize","","results","","206571","210671","","218785","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_10a_alloc1.dzn","SATISFIED","606.914380537346","","","","","4200","0","8215","","","19.7425","6","105200","-1130","minimize","","results","","206562","210662","","218777","",""
